,evnt_cd,sum_count,sum_score,avg_score
141,151,15.0,329.0,21.933333333333334
142,152,18.0,547.0,30.38888888888889
143,153,10.0,187.0,18.7
144,154,215.0,5982.0,27.823255813953487
145,155,0.0,0.0,0.0
146,156,0.0,0.0,0.0
147,157,0.0,0.0,0.0
148,158,0.0,0.0,0.0
149,159,0.0,0.0,0.0
150,160,519.0,23628.0,45.52601156069364
151,161,366.0,14028.0,38.32786885245902
152,162,78.0,4389.0,56.26923076923077
153,163,431.0,18286.0,42.42691415313225
154,164,254.0,9537.0,37.54724409448819
155,165,0.0,0.0,0.0
156,166,19.0,730.0,38.421052631578945
157,167,0.0,0.0,0.0
158,168,0.0,0.0,0.0
159,169,0.0,0.0,0.0
160,170,77.0,7615.0,98.8961038961039
161,171,167.0,5658.0,33.880239520958085
162,172,567.0,27289.0,48.12874779541446
163,173,2550.0,97314.0,38.16235294117647
164,174,243.0,10195.0,41.95473251028807
165,175,39.0,1624.0,41.64102564102564
166,176,0.0,0.0,0.0
167,177,0.0,0.0,0.0
168,178,0.0,0.0,0.0
169,179,0.0,0.0,0.0
170,180,292.0,12299.0,42.11986301369863
171,181,287.0,10192.0,35.51219512195122
172,182,249.0,11087.0,44.52610441767068
173,183,122.0,8546.0,70.04918032786885
174,184,7.0,491.0,70.14285714285714
175,185,12.0,2104.0,175.33333333333334
176,186,150.0,5621.0,37.473333333333336
177,187,0.0,0.0,0.0
178,188,0.0,0.0,0.0
179,189,0.0,0.0,0.0
180,190,3937.0,163660.0,41.56972313944628
181,191,51.0,1696.0,33.254901960784316
182,192,476.0,18640.0,39.15966386554622
183,193,656.0,22812.0,34.77439024390244
184,194,369.0,17191.0,46.58807588075881
185,195,294.0,13142.0,44.70068027210884
186,196,10.0,212.0,21.2
187,197,0.0,0.0,0.0
188,198,0.0,0.0,0.0
189,199,0.0,0.0,0.0
190,200,0.0,0.0,0.0
191,201,0.0,0.0,0.0
192,202,13.0,231.0,17.76923076923077
193,203,18.0,465.0,25.833333333333332
