,evnt_cd,sum_count,sum_score,avg_score
153,163,25.0,135.5887954475479,5.423551817901917
154,164,32.0,272.3143147894111,8.509822337169098
155,165,0.0,0.0,0.0
156,166,0.0,0.0,0.0
157,167,0.0,0.0,0.0
158,168,0.0,0.0,0.0
159,169,0.0,0.0,0.0
160,170,11.0,-91.71197721763932,-8.337452474330847
161,171,23.0,-208.22735146837562,-9.05336310732068
162,172,95.0,-654.6487838223383,-6.891039829708824
163,173,1277.0,-13302.973459340948,-10.417363711308495
164,174,74.0,-803.2829718036397,-10.85517529464378
165,175,21.0,-212.6515340346482,-10.126263525459438
166,176,0.0,0.0,0.0
167,177,0.0,0.0,0.0
168,178,0.0,0.0,0.0
169,179,0.0,0.0,0.0
170,180,138.0,-1464.7849955517877,-10.614384025737593
171,181,39.0,-203.59845804480943,-5.220473283200242
172,182,157.0,-1673.927813195658,-10.661960593602917
173,183,44.0,-534.1929038582767,-12.140747814960834
174,184,0.0,0.0,0.0
175,185,6.0,-82.133957793751,-13.688992965625166
176,186,34.0,-249.71960528628253,-7.344694273125957
177,187,0.0,0.0,0.0
178,188,0.0,0.0,0.0
179,189,0.0,0.0,0.0
180,190,960.0,-8118.004423443195,-8.456254607753328
181,191,9.0,-82.11271096867729,-9.123634552075254
182,192,30.0,-74.7489855681969,-2.49163285227323
183,193,153.0,-1293.3083229362423,-8.452995574746682
184,194,44.0,-378.0974175765454,-8.593123126739668
185,195,21.0,-171.16745834056422,-8.150831349550677
186,196,2.0,-21.4046822742474,-10.7023411371237
187,197,0.0,0.0,0.0
188,198,0.0,0.0,0.0
189,199,0.0,0.0,0.0
190,200,0.0,0.0,0.0
191,201,0.0,0.0,0.0
192,202,7.0,-55.599265918502894,-7.942752274071842
193,203,2.0,-21.6643092880717,-10.83215464403585
