,ISO,dt_00,dt_01,dt_02,dt_03,evaldt_00,evaldt_01,evaldt_02,evaldt_03
0,ALB,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
1,DZA,5,5,5,5,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
2,AGO,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
3,ATG,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
4,ARG,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
5,ARM,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
6,ABW,4,4,4,4,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
7,AZE,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
8,BHS,3,3,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
9,BHR,3,3,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
10,BGD,5,5,5,5,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
11,BLR,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
12,BEN,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
13,BOL,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
14,BIH,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
15,BWA,2,2,2,2,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
16,BRA,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
17,BGR,5,5,5,5,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
18,BFA,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
19,CPV,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
20,CMR,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
21,CAF,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
22,TCD,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
23,CHN,2,2,2,2,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
24,COL,5,5,5,5,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
25,COG,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
26,CRI,3,3,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
