,ISO,dt_00,dt_01,dt_02,dt_03,evaldt_00,evaldt_01,evaldt_02,evaldt_03
2429,DZA,4,4,4,4,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2430,AGO,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2431,ATG,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2432,ARG,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2433,ARM,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2434,ABW,4,4,4,4,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2435,AZE,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2436,BHS,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2437,BHR,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2438,BGD,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2439,BLR,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2440,BEN,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2441,BOL,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2442,BIH,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2443,BWA,2,2,2,2,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2444,BRA,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2445,BGR,5,4,4,4,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2446,BFA,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2447,CPV,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2448,CMR,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2449,CAF,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2450,TCD,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2451,CHN,2,2,2,2,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2452,COL,6,6,6,5,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2453,COG,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2454,CRI,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2455,CIV,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2456,HRV,4,4,4,4,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2457,CUB,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2458,PRK,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2459,COD,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2460,DOM,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2461,ECU,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2462,EGY,4,4,4,4,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2463,SLV,4,4,4,4,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2464,GNQ,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2465,ETH,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2466,GAB,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2467,GMB,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2468,GEO,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2469,GHA,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2470,GTM,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2471,GIN,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2472,GNB,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2473,GUY,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2474,HTI,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2475,HND,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2476,HKG,2,2,2,2,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2477,IND,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2478,IDN,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2479,IRN,4,4,4,4,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2480,IRQ,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2481,JAM,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2482,JOR,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2483,KAZ,5,5,5,5,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2484,KEN,7,7,7,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2485,KWT,2,2,2,2,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2486,KGZ,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2487,LAO,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2488,LBN,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2489,LSO,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2490,LBR,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2491,LBY,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2492,MDG,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2493,MWI,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2494,MYS,2,2,2,2,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2495,MDV,5,5,5,5,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2496,MLI,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2497,MRT,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2498,MUS,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2499,MEX,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2500,MDA,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2501,MNG,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2502,MAR,4,4,4,4,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2503,MOZ,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2504,MMR,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2505,NPL,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2506,NIC,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2507,NER,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2508,NGA,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2509,MKD,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2510,OMN,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2511,PAK,7,7,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2512,PAN,4,4,4,4,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2513,PNG,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2514,PRY,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2515,PER,5,5,5,5,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2516,PHL,5,5,5,5,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2517,QAT,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2518,ROU,5,4,4,4,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2519,RUS,4,4,4,4,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2520,RWA,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2521,SAU,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2522,SEN,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2523,SRB,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2524,SLE,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2525,SGP,0,0,0,0,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2526,SOM,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2527,ZAF,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2528,LKA,5,5,5,5,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2529,SDN,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2530,SUR,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2531,SYR,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2532,TWN,1,1,1,1,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2533,TJK,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2534,TZA,7,7,7,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2535,THA,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2536,TGO,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2537,TTO,2,2,2,2,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2538,TUN,3,3,3,3,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2539,TUR,6,5,5,5,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2540,TKM,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2541,UGA,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2542,UKR,7,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2543,ARE,2,2,2,2,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2544,URY,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2545,UZB,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2546,VEN,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2547,VNM,5,5,5,5,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2548,YEM,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2549,ZMB,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2550,ZWE,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
2551,ALB,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2552,DZA,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2553,AGO,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2554,ATG,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2555,ARG,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2556,ARM,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2557,ABW,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2558,AZE,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2559,BHS,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2560,BHR,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2561,BGD,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2562,BLR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2563,BEN,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2564,BOL,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2565,BIH,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2566,BWA,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2567,BRA,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2568,BGR,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2569,BFA,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2570,CPV,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2571,CMR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2572,CAF,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2573,TCD,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2574,CHN,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2575,COL,6,6,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2576,COG,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2577,CRI,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2578,CIV,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2579,HRV,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2580,CUB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2581,PRK,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2582,COD,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2583,DOM,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2584,ECU,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2585,EGY,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2586,SLV,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2587,GNQ,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2588,ETH,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2589,GAB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2590,GMB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2591,GEO,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2592,GHA,7,7,7,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2593,GTM,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2594,GIN,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2595,GNB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2596,GUY,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2597,HTI,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2598,HND,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2599,HKG,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2600,IND,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2601,IDN,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2602,IRN,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2603,IRQ,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2604,JAM,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2605,JOR,6,6,6,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2606,KAZ,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2607,KEN,7,7,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2608,KWT,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2609,KGZ,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2610,LAO,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2611,LBN,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2612,LSO,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2613,LBR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2614,LBY,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2615,MDG,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2616,MWI,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2617,MYS,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2618,MDV,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2619,MLI,7,7,7,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2620,MRT,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2621,MUS,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2622,MEX,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2623,MDA,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2624,MNG,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2625,MAR,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2626,MOZ,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2627,MMR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2628,NPL,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2629,NIC,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2630,NER,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2631,NGA,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2632,MKD,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2633,OMN,3,3,3,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2634,PAK,7,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2635,PAN,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2636,PNG,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2637,PRY,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2638,PER,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2639,PHL,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2640,QAT,3,3,3,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2641,ROU,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2642,RUS,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2643,RWA,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2644,SAU,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2645,SEN,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2646,SRB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2647,SLE,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2648,SGP,0,0,0,0,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2649,SOM,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2650,ZAF,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2651,LKA,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2652,SDN,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2653,SUR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2654,SYR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2655,TWN,1,1,1,1,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2656,TJK,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2657,TZA,7,7,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2658,THA,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2659,TGO,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2660,TTO,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2661,TUN,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2662,TUR,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2663,TKM,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2664,UGA,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2665,UKR,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2666,ARE,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2667,URY,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2668,UZB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2669,VEN,7,7,7,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2670,VNM,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2671,YEM,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2672,ZMB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2673,ZWE,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
2674,ALB,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2675,DZA,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2676,AGO,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2677,ATG,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2678,ARG,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2679,ARM,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2680,ABW,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2681,AZE,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2682,BHS,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2683,BHR,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2684,BGD,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2685,BLR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2686,BEN,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2687,BOL,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2688,BIH,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2689,BWA,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2690,BRA,6,6,6,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2691,BGR,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2692,BFA,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2693,CPV,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2694,CMR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2695,CAF,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2696,TCD,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2697,CHN,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2698,COL,6,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2699,COG,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2700,CRI,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2701,CIV,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2702,HRV,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2703,CUB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2704,PRK,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2705,COD,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2706,DOM,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2707,ECU,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2708,EGY,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2709,SLV,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2710,GNQ,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2711,ETH,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2712,GAB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2713,GMB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2714,GEO,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2715,GHA,7,7,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2716,GTM,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2717,GIN,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2718,GNB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2719,GUY,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2720,HTI,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2721,HND,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2722,HKG,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2723,IND,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2724,IDN,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
