,evnt_cd,sum_count,sum_score,avg_score
84,94,20.0,-265.28680368376837,-13.264340184188418
85,95,0.0,0.0,0.0
86,96,0.0,0.0,0.0
87,97,0.0,0.0,0.0
88,98,0.0,0.0,0.0
89,99,0.0,0.0,0.0
90,100,225.0,-177.32095919602833,-0.7880931519823481
91,101,9.0,-97.99896598237241,-10.88877399804138
92,102,0.0,0.0,0.0
93,103,0.0,0.0,0.0
94,104,19.0,98.73089341969789,5.196362811563047
95,105,31.0,-88.18957559623166,-2.8448250192332796
96,106,0.0,0.0,0.0
97,107,0.0,0.0,0.0
98,108,0.0,0.0,0.0
99,109,0.0,0.0,0.0
100,110,276.0,-588.731146385979,-2.133083863717315
101,111,826.0,-7059.175723876186,-8.546217583385213
102,112,1144.0,-12371.243426506137,-10.814023974218651
103,113,13.0,-97.40745674528961,-7.4928812880992
104,114,37.0,-353.7868243573763,-9.561806063712874
105,115,3.0,-30.2428822175112,-10.0809607391704
106,116,0.0,0.0,0.0
107,117,0.0,0.0,0.0
108,118,0.0,0.0,0.0
109,119,0.0,0.0,0.0
110,120,303.0,-1535.167399014974,-5.0665590726566805
111,121,0.0,0.0,0.0
112,122,0.0,0.0,0.0
113,123,3.0,10.4170470220707,3.4723490073569
114,124,37.0,-452.40175584365727,-12.227074482261008
115,125,11.0,108.8293152654524,9.893574115041126
116,126,0.0,0.0,0.0
117,127,6.0,40.8990149774712,6.816502496245199
118,128,39.0,-276.335283909037,-7.085520100231718
119,129,13.0,-114.53577059961549,-8.810443892278114
120,130,294.0,-2334.228450267079,-7.93955255192884
121,131,21.0,-112.84211250351031,-5.373433928738586
122,132,0.0,0.0,0.0
123,133,10.0,-76.1559041381952,-7.61559041381952
124,134,0.0,0.0,0.0
125,135,0.0,0.0,0.0
126,136,0.0,0.0,0.0
127,137,0.0,0.0,0.0
128,138,184.0,-1976.7397042377452,-10.743150566509485
129,139,6.0,5.118549976030202,0.8530916626717003
130,140,52.0,-586.2237829412273,-11.273534287331294
131,141,445.0,-4376.791261858576,-9.835485981704664
132,142,22.0,-76.58609429865331,-3.4811861044842414
133,143,32.0,-372.59913031181327,-11.643722822244165
134,144,0.0,0.0,0.0
135,145,80.0,-599.1257651574333,-7.4890720644679165
136,146,0.0,0.0,0.0
137,147,0.0,0.0,0.0
138,148,0.0,0.0,0.0
139,149,0.0,0.0,0.0
140,150,11.0,-34.481464928595194,-3.1346786298722904
141,151,3.0,-32.9984291449154,-10.999476381638466
142,152,12.0,-135.10509724375711,-11.258758103646427
143,153,12.0,14.73254029474601,1.2277116912288342
144,154,24.0,-198.19408508163193,-8.25808687840133
145,155,0.0,0.0,0.0
146,156,0.0,0.0,0.0
147,157,0.0,0.0,0.0
148,158,0.0,0.0,0.0
149,159,0.0,0.0,0.0
150,160,115.0,-818.9879320588182,-7.12163419181581
151,161,75.0,-582.6707668245622,-7.768943557660829
152,162,3.0,-31.6168009205984,-10.538933640199467
153,163,48.0,-465.693233220143,-9.701942358752978
154,164,31.0,15.072512537011306,0.4862100818390744
155,165,0.0,0.0,0.0
156,166,5.0,-54.0245102633799,-10.804902052675981
157,167,0.0,0.0,0.0
158,168,0.0,0.0,0.0
159,169,0.0,0.0,0.0
160,170,38.0,-441.35070881226716,-11.614492337164926
161,171,65.0,-594.0637557500811,-9.139442396155093
162,172,126.0,-1123.7624833442057,-8.918749867811156
163,173,2147.0,-23358.388366976214,-10.879547446192927
164,174,104.0,-730.2593466060442,-7.021724486596579
165,175,110.0,-1304.7928497248922,-11.861753179317201
166,176,0.0,0.0,0.0
167,177,0.0,0.0,0.0
168,178,0.0,0.0,0.0
169,179,0.0,0.0,0.0
170,180,242.0,-2786.506849169852,-11.514491112272117
171,181,83.0,-301.74627301192686,-3.635497265203938
172,182,237.0,-2717.782666713444,-11.467437412293012
173,183,38.0,-467.5753212970564,-12.304613718343589
174,184,0.0,0.0,0.0
175,185,12.0,-81.1889329943067,-6.765744416192224
176,186,90.0,-772.6159864506742,-8.584622071674158
177,187,0.0,0.0,0.0
178,188,0.0,0.0,0.0
179,189,0.0,0.0,0.0
180,190,1782.0,-18657.45908356324,-10.469954592347497
181,191,7.0,-78.9621383282752,-11.280305475467886
182,192,177.0,-1921.2538209055722,-10.85454136104843
183,193,424.0,-4425.994899063621,-10.43866721477269
184,194,141.0,-1567.2413951131853,-11.115187199384293
185,195,93.0,-1036.3984975754192,-11.144069866402358
186,196,7.0,-99.5151189724347,-14.216445567490672
187,197,0.0,0.0,0.0
188,198,0.0,0.0,0.0
189,199,0.0,0.0,0.0
190,200,0.0,0.0,0.0
191,201,1.0,-11.5183246073299,-11.5183246073299
192,202,10.0,-91.16122155202619,-9.11612215520262
193,203,1.0,10.6598984771574,10.6598984771574
