,evnt_cd,sum_count,sum_score,avg_score
115,125,22.0,172.1196616675964,7.823620984890746
116,126,0.0,0.0,0.0
117,127,6.0,-23.325388334473402,-3.887564722412234
118,128,21.0,-143.4271661077768,-6.829865052751276
119,129,6.0,65.595126118266,10.932521019710999
120,130,138.0,84.44144118597235,0.6118945013476257
121,131,31.0,38.96154174121571,1.2568239271359907
122,132,0.0,0.0,0.0
123,133,5.0,-55.6333688595112,-11.12667377190224
124,134,0.0,0.0,0.0
125,135,0.0,0.0,0.0
126,136,0.0,0.0,0.0
127,137,1.0,-10.9311740890689,-10.9311740890689
128,138,59.0,-388.1401221926885,-6.578646138859128
129,139,2.0,-0.3724201653733985,-0.18621008268669925
130,140,23.0,-225.28967265307693,-9.795203158829432
131,141,164.0,-1019.862899386092,-6.218676215768854
132,142,15.0,-153.08256809827378,-10.205504539884918
133,143,3.0,42.622950819672,14.207650273223999
134,144,5.0,-55.7594486493781,-11.15188972987562
135,145,7.0,-33.1117566964529,-4.730250956636128
136,146,0.0,0.0,0.0
137,147,0.0,0.0,0.0
138,148,0.0,0.0,0.0
139,149,0.0,0.0,0.0
140,150,19.0,11.734459391790995,0.6176031258837366
141,151,0.0,0.0,0.0
142,152,0.0,0.0,0.0
143,153,0.0,0.0,0.0
144,154,21.0,-51.41531746396951,-2.4483484506652147
145,155,0.0,0.0,0.0
146,156,0.0,0.0,0.0
147,157,0.0,0.0,0.0
148,158,0.0,0.0,0.0
149,159,0.0,0.0,0.0
150,160,50.0,-41.253289967621015,-0.8250657993524203
151,161,64.0,49.41842673587037,0.7721629177479745
152,162,10.0,16.915750185523404,1.6915750185523404
153,163,49.0,60.71818257721789,1.2391465832085284
154,164,32.0,328.10262325465646,10.253206976708015
155,165,0.0,0.0,0.0
156,166,0.0,0.0,0.0
157,167,0.0,0.0,0.0
158,168,0.0,0.0,0.0
159,169,0.0,0.0,0.0
160,170,29.0,-307.3797657885598,-10.599302268571027
161,171,31.0,-255.2674234909208,-8.234433015836155
162,172,94.0,-424.35748378070946,-4.514441316816058
163,173,1540.0,-15644.464005152216,-10.158742860488452
164,174,83.0,-884.9378609309061,-10.66190193892658
165,175,27.0,-264.4865405404987,-9.795797797796249
166,176,0.0,0.0,0.0
167,177,0.0,0.0,0.0
168,178,0.0,0.0,0.0
169,179,0.0,0.0,0.0
170,180,107.0,-1134.3563346174474,-10.601461071191096
171,181,56.0,-448.6322088955425,-8.011289444563259
172,182,261.0,-2957.278066570708,-11.330567304868612
173,183,27.0,-307.0760935498551,-11.373188649994633
174,184,0.0,0.0,0.0
175,185,1.0,-10.5263157894737,-10.5263157894737
176,186,41.0,-347.5441610445506,-8.476686854745136
177,187,0.0,0.0,0.0
178,188,0.0,0.0,0.0
179,189,0.0,0.0,0.0
180,190,1072.0,-9303.977247781444,-8.679083253527466
181,191,17.0,-182.6629517844852,-10.744879516734423
182,192,55.0,-190.8976074537431,-3.470865590068056
183,193,191.0,-1859.3605494971941,-9.734871986896305
184,194,45.0,-187.29514769455807,-4.162114393212401
185,195,36.0,-415.49967363616133,-11.54165760100448
186,196,10.0,-112.72202003359969,-11.272202003359968
187,197,0.0,0.0,0.0
188,198,0.0,0.0,0.0
189,199,0.0,0.0,0.0
190,200,0.0,0.0,0.0
191,201,3.0,31.8652849740933,10.6217616580311
192,202,5.0,-57.161486027520596,-11.432297205504119
193,203,4.0,-47.6941631557421,-11.923540788935526
