,evnt_cd,sum_count,sum_score,avg_score
159,169,0.0,0.0,0.0
160,170,39.0,-453.6522961138544,-11.632110156765497
161,171,63.0,-573.5458169122749,-9.103901855750395
162,172,124.0,-1163.7264341084197,-9.384890597648546
163,173,2131.0,-23193.52533510134,-10.883869232802132
164,174,101.0,-812.747678711178,-8.047006719912654
165,175,83.0,-982.837219355597,-11.841412281392735
166,176,0.0,0.0,0.0
167,177,0.0,0.0,0.0
168,178,0.0,0.0,0.0
169,179,0.0,0.0,0.0
170,180,235.0,-2694.6688127215507,-11.466675798815109
171,181,74.0,-402.6390961342524,-5.441068866679086
172,182,223.0,-2549.249912262208,-11.431613956332772
173,183,38.0,-468.82671753374626,-12.33754519825648
174,184,0.0,0.0,0.0
175,185,11.0,-73.2878642236727,-6.662533111242973
176,186,99.0,-647.9626001339404,-6.545076769029701
177,187,0.0,0.0,0.0
178,188,0.0,0.0,0.0
179,189,0.0,0.0,0.0
180,190,1737.0,-18317.02242857702,-10.54520577350433
181,191,7.0,-78.9621383282752,-11.280305475467886
182,192,166.0,-1839.2864947072258,-11.080039124742324
183,193,419.0,-4415.614940497192,-10.538460478513585
184,194,131.0,-1452.2321141302903,-11.085741329238857
185,195,80.0,-870.81115518565,-10.885139439820625
186,196,6.0,-89.3170494662408,-14.886174911040134
187,197,0.0,0.0,0.0
188,198,0.0,0.0,0.0
189,199,0.0,0.0,0.0
190,200,0.0,0.0,0.0
191,201,1.0,-11.5183246073299,-11.5183246073299
192,202,10.0,-91.16122155202619,-9.11612215520262
193,203,1.0,10.6598984771574,10.6598984771574
