,evnt_cd,sum_count,sum_score,avg_score
82,92,24.0,634.0,26.416666666666668
83,93,15.0,626.0,41.733333333333334
84,94,3.0,64.0,21.333333333333332
85,95,0.0,0.0,0.0
86,96,0.0,0.0,0.0
87,97,0.0,0.0,0.0
88,98,0.0,0.0,0.0
89,99,0.0,0.0,0.0
90,100,2183.0,96330.0,44.12734768666972
91,101,127.0,5504.0,43.338582677165356
92,102,3.0,46.0,15.333333333333334
93,103,7.0,609.0,87.0
94,104,97.0,4369.0,45.04123711340206
95,105,206.0,8570.0,41.601941747572816
96,106,7.0,184.0,26.285714285714285
97,107,0.0,0.0,0.0
98,108,0.0,0.0,0.0
99,109,0.0,0.0,0.0
100,110,2334.0,99753.0,42.739074550128535
101,111,3923.0,169932.0,43.31684934998725
102,112,7462.0,361989.0,48.510989010989015
103,113,90.0,3690.0,41.0
104,114,554.0,29794.0,53.7797833935018
105,115,23.0,635.0,27.608695652173914
106,116,3.0,57.0,19.0
107,117,0.0,0.0,0.0
108,118,0.0,0.0,0.0
109,119,0.0,0.0,0.0
110,120,2975.0,159768.0,53.703529411764706
111,121,45.0,1265.0,28.11111111111111
112,122,54.0,2341.0,43.351851851851855
113,123,7.0,288.0,41.142857142857146
114,124,234.0,8846.0,37.8034188034188
115,125,149.0,5973.0,40.08724832214765
116,126,1.0,12.0,12.0
117,127,117.0,5513.0,47.11965811965812
118,128,241.0,9322.0,38.6804979253112
119,129,146.0,6620.0,45.342465753424655
120,130,3690.0,198500.0,53.794037940379404
121,131,452.0,20018.0,44.28761061946903
122,132,1.0,70.0,70.0
123,133,72.0,2783.0,38.65277777777778
124,134,12.0,578.0,48.166666666666664
125,135,0.0,0.0,0.0
126,136,0.0,0.0,0.0
127,137,3.0,83.0,27.666666666666668
128,138,1050.0,50208.0,47.817142857142855
129,139,53.0,1427.0,26.92452830188679
130,140,133.0,5953.0,44.7593984962406
131,141,1337.0,59113.0,44.21316379955123
132,142,27.0,603.0,22.333333333333332
133,143,49.0,3159.0,64.46938775510205
134,144,20.0,727.0,36.35
135,145,128.0,4877.0,38.1015625
136,146,0.0,0.0,0.0
137,147,0.0,0.0,0.0
138,148,0.0,0.0,0.0
139,149,0.0,0.0,0.0
140,150,359.0,18397.0,51.24512534818942
141,151,34.0,1095.0,32.205882352941174
142,152,44.0,1503.0,34.15909090909091
143,153,41.0,941.0,22.951219512195124
144,154,846.0,44616.0,52.737588652482266
145,155,0.0,0.0,0.0
146,156,0.0,0.0,0.0
147,157,0.0,0.0,0.0
148,158,0.0,0.0,0.0
149,159,0.0,0.0,0.0
150,160,2562.0,117739.0,45.95589383294301
151,161,753.0,34814.0,46.233731739707835
152,162,280.0,11723.0,41.86785714285714
153,163,2949.0,116949.0,39.657171922685656
154,164,214.0,7153.0,33.425233644859816
155,165,0.0,0.0,0.0
156,166,137.0,4675.0,34.12408759124087
157,167,0.0,0.0,0.0
158,168,0.0,0.0,0.0
159,169,0.0,0.0,0.0
160,170,121.0,6505.0,53.760330578512395
161,171,239.0,10710.0,44.81171548117155
162,172,1281.0,55379.0,43.231069476971115
163,173,4034.0,177314.0,43.95488349033218
164,174,411.0,20909.0,50.873479318734795
165,175,142.0,6356.0,44.76056338028169
166,176,0.0,0.0,0.0
167,177,0.0,0.0,0.0
168,178,0.0,0.0,0.0
169,179,0.0,0.0,0.0
170,180,503.0,19677.0,39.11928429423459
171,181,419.0,14221.0,33.940334128878284
172,182,264.0,9012.0,34.13636363636363
173,183,116.0,8515.0,73.40517241379311
174,184,0.0,0.0,0.0
175,185,13.0,334.0,25.692307692307693
176,186,269.0,13648.0,50.7360594795539
177,187,0.0,0.0,0.0
178,188,0.0,0.0,0.0
179,189,0.0,0.0,0.0
180,190,6553.0,349832.0,53.38501449717687
181,191,68.0,2875.0,42.279411764705884
182,192,689.0,36181.0,52.51233671988389
183,193,1192.0,57366.0,48.125838926174495
184,194,533.0,35554.0,66.70544090056285
185,195,576.0,36502.0,63.37152777777778
186,196,19.0,674.0,35.473684210526315
187,197,0.0,0.0,0.0
188,198,0.0,0.0,0.0
189,199,0.0,0.0,0.0
190,200,0.0,0.0,0.0
191,201,1.0,54.0,54.0
192,202,30.0,660.0,22.0
193,203,21.0,1993.0,94.9047619047619
