,evnt_cd,sum_count,sum_score,avg_score
64,74,1.0,-10.3448275862069,-10.3448275862069
65,75,18.0,-191.9372542059226,-10.663180789217924
66,76,0.0,0.0,0.0
67,77,0.0,0.0,0.0
68,78,0.0,0.0,0.0
69,79,0.0,0.0,0.0
70,80,87.0,52.0562804928786,0.5983480516422828
71,81,19.0,-138.2035258804789,-7.2738697831831
72,82,2.0,22.7397260273972,11.3698630136986
73,83,12.0,45.81148502428489,3.817623752023741
74,84,212.0,1144.726447634874,5.3996530548814805
75,85,3.0,10.960090334105503,3.6533634447018346
76,86,2.0,23.8095238095238,11.9047619047619
77,87,59.0,-204.91802941356144,-3.4731869392129058
78,88,0.0,0.0,0.0
79,89,0.0,0.0,0.0
80,90,133.0,73.45006423517904,0.5522561220690153
81,91,4.0,-47.515792462446896,-11.878948115611724
82,92,4.0,42.7962229667988,10.6990557416997
83,93,1.0,-11.6169544740973,-11.6169544740973
84,94,3.0,-35.0533305629144,-11.684443520971465
85,95,0.0,0.0,0.0
86,96,0.0,0.0,0.0
87,97,0.0,0.0,0.0
88,98,0.0,0.0,0.0
89,99,0.0,0.0,0.0
90,100,234.0,-21.37483091897593,-0.09134543127767492
91,101,16.0,-178.26393633493512,-11.141496020933445
92,102,0.0,0.0,0.0
93,103,0.0,0.0,0.0
94,104,22.0,133.29429879960517,6.058831763618417
95,105,69.0,211.66509872247565,3.0676101264126907
96,106,0.0,0.0,0.0
97,107,0.0,0.0,0.0
98,108,0.0,0.0,0.0
99,109,0.0,0.0,0.0
100,110,278.0,-357.46749608564494,-1.2858543024663487
101,111,733.0,-5617.183942951795,-7.663279594750061
102,112,1191.0,-11927.597463001672,-10.01477536775959
103,113,30.0,-297.8327578286321,-9.927758594287736
104,114,43.0,-332.54357998595424,-7.733571627580331
105,115,8.0,-83.2048637434912,-10.4006079679364
106,116,0.0,0.0,0.0
107,117,0.0,0.0,0.0
108,118,0.0,0.0,0.0
109,119,0.0,0.0,0.0
110,120,323.0,-1535.6728046627293,-4.754404967996066
111,121,2.0,-21.5538847117794,-10.7769423558897
112,122,0.0,0.0,0.0
113,123,6.0,-21.4186744478223,-3.5697790746370504
114,124,35.0,-422.4396723054509,-12.069704923012884
115,125,14.0,138.9214091583254,9.922957797023242
116,126,0.0,0.0,0.0
117,127,2.0,24.6074680036944,12.3037340018472
118,128,26.0,-212.98980553293748,-8.191915597420673
119,129,17.0,-187.09846106606182,-11.0057918274154
120,130,291.0,-2643.7635214266975,-9.085098011775592
121,131,30.0,-337.6792589867344,-11.255975299557813
122,132,0.0,0.0,0.0
123,133,7.0,-81.9969110019424,-11.713844428848914
124,134,1.0,-10.5538298355936,-10.5538298355936
125,135,0.0,0.0,0.0
126,136,0.0,0.0,0.0
127,137,0.0,0.0,0.0
128,138,175.0,-1860.0182151486692,-10.628675515135253
129,139,4.0,26.296796050781097,6.574199012695274
130,140,52.0,-604.0515658032232,-11.6163762654466
131,141,354.0,-3441.030140744879,-9.720424126397964
132,142,13.0,-161.84456292674642,-12.449581763595878
133,143,16.0,-176.70558125425802,-11.044098828391126
134,144,0.0,0.0,0.0
135,145,46.0,-493.9843310470647,-10.738789805370972
136,146,0.0,0.0,0.0
137,147,0.0,0.0,0.0
138,148,0.0,0.0,0.0
139,149,0.0,0.0,0.0
140,150,19.0,62.140929817232205,3.2705752535385373
141,151,5.0,-51.6225932666432,-10.32451865332864
142,152,5.0,-57.147945654360896,-11.429589130872179
143,153,10.0,11.600599771501404,1.1600599771501403
144,154,36.0,-200.05904902345824,-5.557195806207173
145,155,0.0,0.0,0.0
146,156,0.0,0.0,0.0
147,157,0.0,0.0,0.0
148,158,0.0,0.0,0.0
149,159,0.0,0.0,0.0
150,160,143.0,-485.9896974107221,-3.398529352522532
151,161,39.0,29.345350841377098,0.7524448933686435
152,162,3.0,-31.8840579710145,-10.6280193236715
153,163,215.0,-1871.9502181947773,-8.70674520090594
154,164,21.0,-31.435969697253796,-1.4969509379644665
155,165,0.0,0.0,0.0
156,166,4.0,-0.6159152500615992,-0.1539788125153998
157,167,0.0,0.0,0.0
158,168,0.0,0.0,0.0
159,169,0.0,0.0,0.0
160,170,37.0,-468.6640595008346,-12.666596202725259
161,171,50.0,-351.11258240080554,-7.022251648016111
162,172,169.0,-1387.192218898755,-8.208237981649438
163,173,2203.0,-23816.3237187163,-10.810859609040536
164,174,92.0,-811.7972904496518,-8.82388359184404
165,175,64.0,-809.6888990894031,-12.651389048271923
166,176,0.0,0.0,0.0
167,177,0.0,0.0,0.0
168,178,0.0,0.0,0.0
169,179,0.0,0.0,0.0
170,180,215.0,-2470.9596763825725,-11.492835704104989
171,181,60.0,-110.10936948824505,-1.8351561581374176
172,182,231.0,-2706.331555931024,-11.715721021346424
173,183,64.0,-756.1011969660913,-11.814081202595176
174,184,0.0,0.0,0.0
175,185,4.0,-44.8758074629625,-11.218951865740625
176,186,72.0,-623.1664701961852,-8.655089863835904
177,187,0.0,0.0,0.0
178,188,0.0,0.0,0.0
179,189,0.0,0.0,0.0
180,190,1669.0,-16789.808614662626,-10.059801446772095
181,191,2.0,-2.0928440149404004,-1.0464220074702002
182,192,115.0,-932.1526110808078,-8.105674878963546
183,193,418.0,-4597.207030016295,-10.998102942622715
184,194,67.0,-723.6842853043943,-10.801257989617826
185,195,66.0,-700.9704727407371,-10.620764738496018
186,196,3.0,-32.8405126957086,-10.9468375652362
187,197,0.0,0.0,0.0
188,198,0.0,0.0,0.0
189,199,0.0,0.0,0.0
190,200,0.0,0.0,0.0
191,201,1.0,-11.5183246073299,-11.5183246073299
192,202,15.0,-183.8745168737089,-12.258301124913926
193,203,0.0,0.0,0.0
