,evnt_cd,sum_count,sum_score,avg_score
93,103,0.0,0.0,0.0
94,104,16.0,66.6046475725218,4.162790473282612
95,105,26.0,-8.10483614080458,-0.3117244669540223
96,106,0.0,0.0,0.0
97,107,0.0,0.0,0.0
98,108,0.0,0.0,0.0
99,109,0.0,0.0,0.0
100,110,259.0,-770.6470286241175,-2.9754711529888707
101,111,801.0,-7153.296260909428,-8.930457254568575
102,112,1092.0,-11693.669957233877,-10.708488971825894
103,113,11.0,-75.6931710310038,-6.881197366454891
104,114,40.0,-343.2305228679347,-8.580763071698367
105,115,3.0,-30.2428822175112,-10.0809607391704
106,116,0.0,0.0,0.0
107,117,0.0,0.0,0.0
108,118,0.0,0.0,0.0
109,119,0.0,0.0,0.0
110,120,291.0,-1384.4178497884473,-4.757449655630403
111,121,0.0,0.0,0.0
112,122,0.0,0.0,0.0
113,123,5.0,-11.982952977929298,-2.3965905955858595
114,124,35.0,-428.4200874281672,-12.240573926519064
115,125,11.0,108.8293152654524,9.893574115041126
116,126,0.0,0.0,0.0
117,127,6.0,40.8990149774712,6.816502496245199
118,128,28.0,-176.6785238074552,-6.309947278837686
119,129,12.0,-105.5115735707376,-8.792631130894799
120,130,270.0,-2150.374878421526,-7.964351401561207
121,131,18.0,-76.34309006523569,-4.241282781401982
122,132,0.0,0.0,0.0
123,133,9.0,-65.941896356094,-7.326877372899334
124,134,0.0,0.0,0.0
125,135,0.0,0.0,0.0
126,136,0.0,0.0,0.0
127,137,0.0,0.0,0.0
128,138,167.0,-1797.7681265337446,-10.765078601998471
129,139,6.0,5.1185499760302005,0.8530916626717001
130,140,33.0,-381.5312530021081,-11.561553121276003
131,141,421.0,-3912.952372124615,-9.294423686756806
132,142,28.0,-150.2676714055799,-5.366702550199283
133,143,21.0,-229.905093242714,-10.94786158298638
134,144,0.0,0.0,0.0
135,145,78.0,-577.0327419016194,-7.397855665405377
136,146,0.0,0.0,0.0
137,147,0.0,0.0,0.0
138,148,0.0,0.0,0.0
139,149,0.0,0.0,0.0
140,150,12.0,-23.632408324821597,-1.9693673604017998
141,151,4.0,-43.7127148592011,-10.928178714800275
142,152,12.0,-135.10509724375711,-11.258758103646427
143,153,12.0,14.73254029474601,1.2277116912288342
144,154,32.0,-304.71622623335793,-9.522382069792435
145,155,0.0,0.0,0.0
146,156,0.0,0.0,0.0
147,157,0.0,0.0,0.0
148,158,0.0,0.0,0.0
149,159,0.0,0.0,0.0
150,160,107.0,-724.4763781422248,-6.770807272357241
151,161,71.0,-557.4915866909212,-7.851994178745368
152,162,3.0,-31.6168009205984,-10.538933640199467
153,163,40.0,-313.9735771440432,-7.84933942860108
154,164,26.0,29.65728335193748,1.1406647443052877
155,165,0.0,0.0,0.0
156,166,3.0,-31.1170212765957,-10.3723404255319
157,167,0.0,0.0,0.0
158,168,0.0,0.0,0.0
159,169,0.0,0.0,0.0
160,170,37.0,-431.4300738916322,-11.660272267341412
161,171,56.0,-472.7342860620873,-8.44168367968013
162,172,123.0,-1129.963115753531,-9.186691997996187
163,173,2070.0,-22676.11372795711,-10.954644313022758
164,174,90.0,-996.8368506646541,-11.075965007385046
165,175,80.0,-946.3485363233915,-11.829356704042393
166,176,0.0,0.0,0.0
167,177,0.0,0.0,0.0
168,178,0.0,0.0,0.0
169,179,0.0,0.0,0.0
170,180,216.0,-2466.633319171608,-11.419598699868557
171,181,74.0,-399.4567016632492,-5.398063535989854
172,182,225.0,-2574.647236973843,-11.442876608772636
173,183,38.0,-468.82671753374626,-12.33754519825648
174,184,0.0,0.0,0.0
175,185,12.0,-86.5531703461217,-7.212764195510142
176,186,91.0,-568.1147874316273,-6.243019642105795
177,187,0.0,0.0,0.0
178,188,0.0,0.0,0.0
179,189,0.0,0.0,0.0
180,190,1708.0,-17904.14150235241,-10.48251844400024
181,191,7.0,-78.9621383282752,-11.280305475467886
182,192,161.0,-1765.4871906375984,-10.965758948059618
183,193,400.0,-4180.660051125178,-10.451650127812945
184,194,108.0,-1217.232680812917,-11.27067297048997
185,195,63.0,-684.81930574609,-10.870147710255397
186,196,6.0,-89.3170494662408,-14.886174911040134
187,197,0.0,0.0,0.0
188,198,0.0,0.0,0.0
189,199,0.0,0.0,0.0
190,200,0.0,0.0,0.0
191,201,1.0,-11.5183246073299,-11.5183246073299
192,202,10.0,-91.16122155202619,-9.11612215520262
193,203,0.0,0.0,0.0
