,evnt_cd,sum_count,sum_score,avg_score
82,92,0.0,0.0,0.0
83,93,3.0,32.3615160349854,10.7871720116618
84,94,5.0,-65.2353225406445,-13.047064508128901
85,95,0.0,0.0,0.0
86,96,0.0,0.0,0.0
87,97,0.0,0.0,0.0
88,98,0.0,0.0,0.0
89,99,0.0,0.0,0.0
90,100,222.0,428.2721875073891,1.929153997781032
91,101,11.0,-98.473298631703,-8.952118057427546
92,102,0.0,0.0,0.0
93,103,0.0,0.0,0.0
94,104,18.0,-29.590050543867093,-1.6438916968815052
95,105,11.0,8.811034663231606,0.8010031512028732
96,106,0.0,0.0,0.0
97,107,1.0,16.1764705882353,16.1764705882353
98,108,0.0,0.0,0.0
99,109,0.0,0.0,0.0
100,110,225.0,327.54658464308045,1.4557625984136908
101,111,566.0,-3510.2494554897426,-6.201854161642655
102,112,692.0,-6880.259246662647,-9.942571165697466
103,113,0.0,0.0,0.0
104,114,44.0,-349.1095613884762,-7.934308213374459
105,115,3.0,10.6316618217055,3.543887273901833
106,116,0.0,0.0,0.0
107,117,0.0,0.0,0.0
108,118,0.0,0.0,0.0
109,119,0.0,0.0,0.0
110,120,335.0,776.4491669108628,2.3177587071966053
111,121,0.0,0.0,0.0
112,122,7.0,-71.5478428885975,-10.221120412656786
113,123,1.0,11.1111111111111,11.1111111111111
114,124,35.0,-323.6038799391292,-9.245825141117976
115,125,23.0,206.7477860583478,8.989034176449904
116,126,0.0,0.0,0.0
117,127,4.0,-44.1271901362752,-11.0317975340688
118,128,23.0,-122.42492904380204,-5.322823001904436
119,129,11.0,124.03486003143891,11.275896366494447
120,130,163.0,-325.2267489862013,-1.9952561287497013
121,131,10.0,19.928285857753192,1.9928285857753192
122,132,1.0,-10.691823899371,-10.691823899371
123,133,1.0,-10.8108108108108,-10.8108108108108
124,134,2.0,-20.3947368421052,-10.1973684210526
125,135,0.0,0.0,0.0
126,136,0.0,0.0,0.0
127,137,0.0,0.0,0.0
128,138,68.0,-390.35721765831613,-5.740547318504649
129,139,1.0,-10.7266435986159,-10.7266435986159
130,140,21.0,-218.0415122454612,-10.382929154545772
131,141,145.0,-870.959301830542,-6.006615874693393
132,142,16.0,-148.5769529914203,-9.28605956196377
133,143,1.0,-10.8910891089109,-10.8910891089109
134,144,5.0,-65.16621096775731,-13.033242193551462
135,145,18.0,-205.69602488109413,-11.427556937838563
136,146,0.0,0.0,0.0
137,147,0.0,0.0,0.0
138,148,0.0,0.0,0.0
139,149,0.0,0.0,0.0
140,150,24.0,94.49281403477778,3.9372005847824076
141,151,0.0,0.0,0.0
142,152,2.0,-27.3092369477912,-13.6546184738956
143,153,0.0,0.0,0.0
144,154,13.0,36.06688977379489,2.7743761364457606
145,155,0.0,0.0,0.0
146,156,0.0,0.0,0.0
147,157,0.0,0.0,0.0
148,158,0.0,0.0,0.0
149,159,0.0,0.0,0.0
150,160,42.0,-72.67734791155576,-1.7304130455132323
151,161,40.0,169.7097460558732,4.242743651396831
152,162,0.0,0.0,0.0
153,163,25.0,135.58879544754794,5.4235518179019175
154,164,38.0,253.498909081345,6.67102392319329
155,165,0.0,0.0,0.0
156,166,1.0,-10.1694915254237,-10.1694915254237
157,167,0.0,0.0,0.0
158,168,0.0,0.0,0.0
159,169,0.0,0.0,0.0
160,170,11.0,-91.71197721763932,-8.337452474330847
161,171,23.0,-208.22735146837562,-9.05336310732068
162,172,99.0,-713.2252797717377,-7.204295755270079
163,173,1252.0,-12932.837943581804,-10.329742766439141
164,174,80.0,-848.881377852359,-10.611017223154487
165,175,28.0,-287.7527924788731,-10.27688544567404
166,176,0.0,0.0,0.0
167,177,0.0,0.0,0.0
168,178,0.0,0.0,0.0
169,179,0.0,0.0,0.0
170,180,133.0,-1407.976924680267,-10.586292666768925
171,181,51.0,-308.6106959104898,-6.051190115891957
172,182,158.0,-1695.286835916415,-10.729663518458322
173,183,47.0,-576.0542899968906,-12.256474255252991
174,184,0.0,0.0,0.0
175,185,6.0,-82.133957793751,-13.688992965625166
176,186,34.0,-251.73324132417522,-7.4039188624757415
177,187,0.0,0.0,0.0
178,188,0.0,0.0,0.0
179,189,0.0,0.0,0.0
180,190,983.0,-8648.920945350772,-8.798495366582678
181,191,9.0,-82.11271096867729,-9.123634552075254
182,192,31.0,-85.0810888892301,-2.744551254491294
183,193,174.0,-1472.6805781679134,-8.46368148372364
184,194,48.0,-425.8869221634079,-8.872644211737665
185,195,21.0,-177.46467421346892,-8.450698772069948
186,196,2.0,-21.4046822742474,-10.7023411371237
187,197,0.0,0.0,0.0
188,198,0.0,0.0,0.0
189,199,0.0,0.0,0.0
190,200,0.0,0.0,0.0
191,201,0.0,0.0,0.0
192,202,7.0,-55.599265918502894,-7.942752274071842
193,203,2.0,-21.6643092880717,-10.83215464403585
