,evnt_cd,sum_count,sum_score,avg_score
94,104,21.0,97.25343145859827,4.631115783742775
95,105,70.0,158.81602472278206,2.2688003531826006
96,106,1.0,14.7619047619048,14.7619047619048
97,107,0.0,0.0,0.0
98,108,0.0,0.0,0.0
99,109,0.0,0.0,0.0
100,110,254.0,-209.85011545256845,-0.8261815568998758
101,111,664.0,-5074.681106011771,-7.6425920271261605
102,112,1155.0,-11252.66866221494,-9.742570270315964
103,113,31.0,-312.7595521468453,-10.089017811188558
104,114,38.0,-273.3885286762928,-7.194434965165601
105,115,7.0,-73.0856643700688,-10.440809195724114
106,116,0.0,0.0,0.0
107,117,0.0,0.0,0.0
108,118,0.0,0.0,0.0
109,119,0.0,0.0,0.0
110,120,309.0,-1562.3197219489832,-5.056050880093797
111,121,2.0,-21.5538847117794,-10.7769423558897
112,122,0.0,0.0,0.0
113,123,6.0,-21.4186744478223,-3.5697790746370504
114,124,36.0,-432.95103594181467,-12.026417665050408
115,125,17.0,152.9298479768907,8.995873410405336
116,126,0.0,0.0,0.0
117,127,2.0,24.6074680036944,12.3037340018472
118,128,26.0,-213.96429758240737,-8.229396060861822
119,129,11.0,-119.8231646002863,-10.893014963662392
120,130,287.0,-2505.585795061159,-8.730264094289753
121,131,24.0,-258.91360134622414,-10.78806672275934
122,132,0.0,0.0,0.0
123,133,7.0,-57.62025317700869,-8.23146473957267
124,134,1.0,-10.5538298355936,-10.5538298355936
125,135,0.0,0.0,0.0
126,136,0.0,0.0,0.0
127,137,0.0,0.0,0.0
128,138,170.0,-1813.7508779184577,-10.669122811285046
129,139,3.0,14.6248717605603,4.8749572535201
130,140,26.0,-272.2957915408496,-10.472915059263446
131,141,309.0,-2814.4048343581217,-9.108106260058646
132,142,13.0,-161.84456292674642,-12.449581763595878
133,143,18.0,-198.86485786391052,-11.048047659106139
134,144,0.0,0.0,0.0
135,145,46.0,-493.9843310470647,-10.738789805370972
136,146,0.0,0.0,0.0
137,147,0.0,0.0,0.0
138,148,0.0,0.0,0.0
139,149,0.0,0.0,0.0
140,150,21.0,40.038867165243204,1.9066127221544382
141,151,5.0,-51.6225932666432,-10.32451865332864
142,152,2.0,-25.7556061098473,-12.87780305492365
143,153,10.0,11.600599771501404,1.1600599771501403
144,154,27.0,-123.79447839628935,-4.58498068134405
145,155,0.0,0.0,0.0
146,156,0.0,0.0,0.0
147,157,0.0,0.0,0.0
148,158,0.0,0.0,0.0
149,159,0.0,0.0,0.0
150,160,138.0,-565.4620402488904,-4.097551016296308
151,161,48.0,-43.433843946148016,-0.9048717488780836
152,162,3.0,-31.8840579710145,-10.6280193236715
153,163,148.0,-931.9728173601167,-6.297113630811599
154,164,31.0,-117.71319199749539,-3.7971997418546897
155,165,0.0,0.0,0.0
156,166,4.0,-0.6159152500615992,-0.1539788125153998
157,167,0.0,0.0,0.0
158,168,0.0,0.0,0.0
159,169,0.0,0.0,0.0
160,170,29.0,-379.8240709627104,-13.09738175733484
161,171,40.0,-325.0647520379781,-8.126618800949453
162,172,137.0,-1064.6017083788245,-7.770815389626456
163,173,2159.0,-23467.289542336508,-10.869518083527794
164,174,90.0,-792.8753242843624,-8.809725825381804
165,175,46.0,-565.9321187062574,-12.302872145788204
166,176,0.0,0.0,0.0
167,177,0.0,0.0,0.0
168,178,0.0,0.0,0.0
169,179,0.0,0.0,0.0
170,180,201.0,-2351.445148511845,-11.698732082148483
171,181,60.0,-110.10936948824505,-1.8351561581374176
172,182,229.0,-2655.0297476354294,-11.594016365220217
173,183,64.0,-756.7295558411471,-11.823899310017923
174,184,0.0,0.0,0.0
175,185,4.0,-44.8758074629625,-11.218951865740625
176,186,69.0,-568.324089157259,-8.236581002279115
177,187,0.0,0.0,0.0
178,188,0.0,0.0,0.0
179,189,0.0,0.0,0.0
180,190,1635.0,-16478.182411337766,-10.078399028341142
181,191,1.0,-12.8712871287129,-12.8712871287129
182,192,114.0,-953.0135676140211,-8.359768136965098
183,193,418.0,-4587.1395200003935,-10.974017990431564
184,194,61.0,-674.7875841589109,-11.062091543588704
185,195,62.0,-657.7632053246089,-10.60908395684853
186,196,5.0,-53.6405126957086,-10.72810253914172
187,197,0.0,0.0,0.0
188,198,0.0,0.0,0.0
189,199,0.0,0.0,0.0
190,200,0.0,0.0,0.0
191,201,1.0,-11.5183246073299,-11.5183246073299
192,202,14.0,-173.52968928750198,-12.394977806250141
193,203,0.0,0.0,0.0
