,evnt_cd,sum_count,sum_score,avg_score
125,135,0.0,0.0,0.0
126,136,0.0,0.0,0.0
127,137,0.0,0.0,0.0
128,138,167.0,-1760.9207787802975,-10.544435801079626
129,139,4.0,6.5881866997108,1.6470466749277
130,140,25.0,-275.92842461685177,-11.03713698467407
131,141,351.0,-2891.5709761685357,-8.238093949198108
132,142,26.0,-126.7382596408739,-4.874548447725919
133,143,15.0,-162.0930666960919,-10.806204446406127
134,144,0.0,0.0,0.0
135,145,78.0,-577.0327419016194,-7.397855665405377
136,146,0.0,0.0,0.0
137,147,0.0,0.0,0.0
138,148,0.0,0.0,0.0
139,149,0.0,0.0,0.0
140,150,13.0,-13.447223139636398,-1.0344017799720306
141,151,4.0,-43.7127148592011,-10.928178714800275
142,152,4.0,-45.7792233488161,-11.444805837204026
143,153,11.0,4.587612758514105,0.41705570531946407
144,154,34.0,-326.5649657291562,-9.604851933210476
145,155,0.0,0.0,0.0
146,156,0.0,0.0,0.0
147,157,0.0,0.0,0.0
148,158,0.0,0.0,0.0
149,159,0.0,0.0,0.0
150,160,110.0,-742.844206803807,-6.753129152761882
151,161,77.0,-592.3828410875344,-7.6932836504874595
152,162,3.0,-31.6168009205984,-10.538933640199467
153,163,35.0,-244.2056670523755,-6.977304772925014
154,164,35.0,-88.5692798272477,-2.530550852207077
155,165,0.0,0.0,0.0
156,166,0.0,0.0,0.0
157,167,0.0,0.0,0.0
158,168,0.0,0.0,0.0
159,169,0.0,0.0,0.0
160,170,70.0,-799.8188752052291,-11.425983931503273
161,171,47.0,-410.2574401583688,-8.728881705497209
162,172,106.0,-978.0961449066465,-9.227322121760816
163,173,2031.0,-22084.337495950353,-10.873627521393576
164,174,88.0,-972.6139467791736,-11.0524312133997
165,175,46.0,-499.7911127798898,-10.86502419086717
166,176,0.0,0.0,0.0
167,177,0.0,0.0,0.0
168,178,0.0,0.0,0.0
169,179,0.0,0.0,0.0
170,180,200.0,-2391.377216756422,-11.956886083782111
171,181,70.0,-402.3334996619983,-5.7476214237428325
172,182,226.0,-2558.9030674435944,-11.322579944440683
173,183,39.0,-479.3585764068373,-12.291245548893263
174,184,0.0,0.0,0.0
175,185,12.0,-86.5531703461217,-7.212764195510142
176,186,87.0,-516.2242345357693,-5.9336118912157385
177,187,0.0,0.0,0.0
178,188,0.0,0.0,0.0
179,189,0.0,0.0,0.0
180,190,1647.0,-17128.854888342757,-10.40003332625547
181,191,7.0,-78.96213832827522,-11.280305475467888
182,192,160.0,-1573.4037419015528,-9.833773386884705
183,193,389.0,-4009.3145390718632,-10.306721180133325
184,194,87.0,-986.8953200255814,-11.343624368110131
185,195,64.0,-687.6932748493007,-10.745207419520323
186,196,6.0,-89.3170494662408,-14.886174911040134
187,197,0.0,0.0,0.0
188,198,0.0,0.0,0.0
189,199,0.0,0.0,0.0
190,200,0.0,0.0,0.0
191,201,1.0,-11.5183246073299,-11.5183246073299
192,202,10.0,-112.72015042802829,-11.27201504280283
193,203,0.0,0.0,0.0
